Rank	Probability	Prediction	Header
294	0.8100	1	tr|A0A1Z4ER50|A0A1Z4ER50_9MYCO Putative lipase/esterase OS=[Mycobacterium] stephanolepidis OX=1520670 GN=MSTE_00073 PE=4 SV=1
295	0.8100	1	tr|A0A941FJ13|A0A941FJ13_9ACTN Alpha/beta fold hydrolase OS=Streptomyces tuirus OX=68278 GN=KEF29_20260 PE=4 SV=1
296	0.8100	1	tr|C5BK72|C5BK72_TERTT Carbohydrate esterase family 12 domain protein OS=Teredinibacter turnerae (strain ATCC 39867 / T7901) OX=377629 GN=TERTU_2320 PE=3 SV=1
297	0.8000	1	tr|A0A0F9FJG5|A0A0F9FJG5_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_2236000 PE=3 SV=1
298	0.8000	1	tr|A0A0F9VY88|A0A0F9VY88_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0041890 PE=3 SV=1
299	0.8000	1	tr|A0A381SMN4|A0A381SMN4_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS57563 PE=3 SV=1
300	0.8000	1	tr|X1SMT6|X1SMT6_9ZZZZ Serine aminopeptidase S33 domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S12H4_32934 PE=4 SV=1
301	0.8000	1	tr|A0A365HAJ8|A0A365HAJ8_9ACTN Poly(ethylene terephthalate) hydrolase OS=Actinomadura craniellae OX=2231787 GN=DPM19_04160 PE=3 SV=1
302	0.8000	1	tr|A0A101V2Y3|A0A101V2Y3_9ACTN Esterase OS=Streptomyces dysideae OX=909626 GN=AQJ91_09275 PE=4 SV=1
303	0.8000	1	tr|A0A2S5KKY1|A0A2S5KKY1_9PROT Esterase OS=Proteobacteria bacterium 228 OX=2083153 GN=C4K68_21290 PE=4 SV=1
304	0.8000	1	tr|A0A7Z1MIS9|A0A7Z1MIS9_9VIBR Para-nitrobenzyl esterase OS=Vibrio cyclitrophicus OX=47951 GN=BCS90_18825 PE=4 SV=1
305	0.8000	1	tr|A0A923PTZ9|A0A923PTZ9_9BACT Alpha/beta hydrolase OS=Neolewinella lacunae OX=1517758 GN=H9S92_21620 PE=4 SV=1
306	0.8000	1	tr|Q0FSU3|Q0FSU3_SALBH Esterase/lipase/thioesterase OS=Salipiger bermudensis (strain DSM 26914 / JCM 13377 / KCTC 12554 / HTCC2601) OX=314265 GN=R2601_05538 PE=3 SV=1
307	0.7900	1	tr|A0A382GZL5|A0A382GZL5_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS233238 PE=3 SV=1
308	0.7900	1	tr|X0UIH1|X0UIH1_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H1_20240 PE=3 SV=1
309	0.7900	1	tr|X1IC82|X1IC82_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S03H2_30303 PE=3 SV=1
310	0.7900	1	tr|A0A1J0WF58|A0A1J0WF58_9RHOB Esterase OS=Sulfitobacter alexandrii OX=1917485 GN=BOO69_04805 PE=3 SV=1
311	0.7900	1	tr|A0A1Z4ET14|A0A1Z4ET14_9MYCO Putative esterase LipW OS=[Mycobacterium] stephanolepidis OX=1520670 GN=MSTE_00760 PE=4 SV=1
312	0.7900	1	tr|A0A365H046|A0A365H046_9ACTN Esterase OS=Actinomadura craniellae OX=2231787 GN=DPM19_30205 PE=3 SV=1
313	0.7900	1	tr|A0A438B751|A0A438B751_9NOCA Alpha/beta hydrolase OS=Rhodococcus spongiicola OX=2487352 GN=EF834_03235 PE=3 SV=1
314	0.7900	1	tr|A0A4U0EVJ8|A0A4U0EVJ8_9FLAO Alpha/beta fold hydrolase OS=Pontimicrobium aquaticum OX=2565367 GN=E5167_08830 PE=4 SV=1
315	0.7900	1	tr|A0A553NZ39|A0A553NZ39_TIGCA Carboxylic ester hydrolase OS=Tigriopus californicus OX=6832 GN=TCAL_10027 PE=3 SV=1
316	0.7900	1	tr|A0A931HEC6|A0A931HEC6_9SPHN Alpha/beta fold hydrolase OS=Novosphingobium aureum OX=2792964 GN=I5E68_12810 PE=3 SV=1
317	0.7900	1	tr|A0ABD4QE30|A0ABD4QE30_9BACI Alpha/beta hydrolase OS=Bacillus australimaris OX=1326968 GN=AKG37_02545 PE=4 SV=1
318	0.7900	1	tr|Q7UU10|Q7UU10_RHOBA Platelet-activating factor acetylhydrolase plasma/intracellular OS=Rhodopirellula baltica (strain DSM 10527 / NCIMB 13988 / SH1) OX=243090 GN=RB3579 PE=4 SV=1
319	0.7800	1	tr|A0A381MYW5|A0A381MYW5_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS365 PE=3 SV=1
320	0.7800	1	tr|A0A381NJY3|A0A381NJY3_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS6687 PE=3 SV=1
321	0.7800	1	tr|A0A381TYG0|A0A381TYG0_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS73920 PE=4 SV=1
322	0.7800	1	tr|A0A381Y2H2|A0A381Y2H2_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS123756 PE=3 SV=1
323	0.7800	1	tr|A0A382BAR0|A0A382BAR0_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS163749 PE=3 SV=1
324	0.7800	1	tr|A0A382KLZ5|A0A382KLZ5_9ZZZZ BD-FAE-like domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS277327 PE=4 SV=1
325	0.7800	1	tr|A0A383D1E7|A0A383D1E7_9ZZZZ Lipase-like C-terminal domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS490988 PE=4 SV=1
326	0.7800	1	tr|X0YB30|X0YB30_9ZZZZ BD-FAE-like domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H1_76112 PE=4 SV=1
327	0.7800	1	tr|A0A2G6KL47|A0A2G6KL47_9BACT Serine aminopeptidase S33 domain-containing protein OS=candidate division KSB3 bacterium OX=2044937 GN=CSA56_01470 PE=4 SV=1
328	0.7800	1	tr|A0A5R9EG04|A0A5R9EG04_9ACTN Alpha/beta fold hydrolase OS=Streptomyces marianii OX=1817406 GN=FEF34_31055 PE=4 SV=1
329	0.7800	1	tr|A0A6J3QDR6|A0A6J3QDR6_TURTR Cocaine esterase isoform X1 OS=Tursiops truncatus OX=9739 GN=CES2 PE=3 SV=1
330	0.7800	1	tr|A0A8T6QUF3|A0A8T6QUF3_9CYAN Alpha/beta hydrolase OS=Lyngbya confervoides BDU141951 OX=1574623 GN=QQ91_017380 PE=4 SV=1
331	0.7800	1	tr|G4REC9|G4REC9_PELHB Esterase OS=Pelagibacterium halotolerans (strain DSM 22347 / JCM 15775 / CGMCC 1.7692 / B2) OX=1082931 GN=KKY_2869 PE=4 SV=1
332	0.7700	1	tr|A0A0F9UVR2|A0A0F9UVR2_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0172930 PE=4 SV=1
333	0.7700	1	tr|A0A0F9VN98|A0A0F9VN98_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0115690 PE=3 SV=1
334	0.7700	1	tr|A0A381TR59|A0A381TR59_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS71390 PE=3 SV=1
335	0.7700	1	tr|A0A381UDZ3|A0A381UDZ3_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS78692 PE=3 SV=1
336	0.7700	1	tr|A0A381VE49|A0A381VE49_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS91464 PE=4 SV=1
337	0.7700	1	tr|A0A381ZC64|A0A381ZC64_9ZZZZ BD-FAE-like domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS139742 PE=4 SV=1
338	0.7700	1	tr|A0A382TT43|A0A382TT43_9ZZZZ Lipase-like C-terminal domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS378063 PE=4 SV=1
339	0.7700	1	tr|A0A383AS73|A0A383AS73_9ZZZZ Lipase-like C-terminal domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS463307 PE=4 SV=1
340	0.7700	1	tr|A0A3B3CTG9|A0A3B3CTG9_ORYME Hormone-sensitive lipase OS=Oryzias melastigma OX=30732 PE=3 SV=1
341	0.7700	1	tr|A0A8T2NMJ9|A0A8T2NMJ9_9TELE Carboxylic ester hydrolase (Fragment) OS=Albula glossodonta OX=121402 GN=JZ751_018341 PE=3 SV=1
342	0.7700	1	tr|A0A366M505|A0A366M505_9ACTN Esterase OS=Spongiactinospora rosea OX=2248750 GN=DP939_07515 PE=4 SV=1
343	0.7700	1	tr|A0A5C4QSJ8|A0A5C4QSJ8_9ACTN Lipase OS=Micromonospora orduensis OX=1420891 GN=FHG89_14850 PE=3 SV=1
344	0.7600	1	tr|A0A0F9MYK2|A0A0F9MYK2_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=LCGC14_1016880 PE=3 SV=1
345	0.7600	1	tr|A0A0F9VUD8|A0A0F9VUD8_9ZZZZ Tyrosinase copper-binding domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0050230 PE=4 SV=1
346	0.7600	1	tr|A0A0F9Y9L2|A0A0F9Y9L2_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0115700 PE=4 SV=1
347	0.7600	1	tr|A0A382D333|A0A382D333_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS184847 PE=4 SV=1
348	0.7600	1	tr|A0A382EKE4|A0A382EKE4_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS203646 PE=3 SV=1
349	0.7600	1	tr|A0A382NA38|A0A382NA38_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS310918 PE=3 SV=1
350	0.7600	1	tr|A0A382WMF0|A0A382WMF0_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS412152 PE=4 SV=1
351	0.7600	1	tr|A0A383B7F4|A0A383B7F4_9ZZZZ Fungal lipase-type domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS468543 PE=4 SV=1
352	0.7600	1	tr|X1B9J0|X1B9J0_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H4_23825 PE=3 SV=1
353	0.7600	1	tr|A0AAW0NI32|A0AAW0NI32_9GOBI Hormone-sensitive lipase OS=Mugilogobius chulae OX=88201 GN=WMY93_019322 PE=3 SV=1
354	0.7600	1	tr|A0A3B3BCV9|A0A3B3BCV9_ORYME Carboxylic ester hydrolase OS=Oryzias melastigma OX=30732 PE=3 SV=1
355	0.7600	1	tr|A0A834F7C2|A0A834F7C2_ORYME Carboxylic ester hydrolase OS=Oryzias melastigma OX=30732 GN=FQA47_010882 PE=3 SV=1
356	0.7600	1	tr|B1X046|B1X046_CROS5 Uncharacterized protein OS=Crocosphaera subtropica (strain ATCC 51142 / BH68) OX=43989 GN=cce_0196 PE=4 SV=1
357	0.7500	1	tr|A0A0F9SPQ6|A0A0F9SPQ6_9ZZZZ PET hydrolase/cutinase-like domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0492410 PE=4 SV=1
358	0.7500	1	tr|A0A0F9T831|A0A0F9T831_9ZZZZ PET hydrolase/cutinase-like domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0423720 PE=4 SV=1
359	0.7500	1	tr|A0A381S236|A0A381S236_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS50368 PE=3 SV=1
360	0.7500	1	tr|A0A381XWM1|A0A381XWM1_9ZZZZ Lipase-like C-terminal domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS122033 PE=4 SV=1
361	0.7500	1	tr|A0A382BNB2|A0A382BNB2_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS168170 PE=3 SV=1
362	0.7500	1	tr|A0A382FE75|A0A382FE75_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS213468 PE=4 SV=1
363	0.7500	1	tr|A0A383F745|A0A383F745_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS517334 PE=4 SV=1
364	0.7500	1	tr|A0A101V110|A0A101V110_9ACTN Esterase OS=Streptomyces dysideae OX=909626 GN=AQJ91_13340 PE=4 SV=1
365	0.7500	1	tr|A0A117RZ38|A0A117RZ38_9ACTN Esterase OS=Streptomyces dysideae OX=909626 GN=AQJ91_29690 PE=4 SV=1
366	0.7500	1	tr|A0A420E976|A0A420E976_9SPHN Alpha/beta hydrolase OS=Altericroceibacterium spongiae OX=2320269 GN=D6851_16930 PE=3 SV=1
367	0.7500	1	tr|A0A4U0YUM4|A0A4U0YUM4_9RHOB Alpha/beta hydrolase (Fragment) OS=Cereibacter changlensis OX=402884 GN=FAZ78_16895 PE=3 SV=1
368	0.7500	1	tr|A0A8J6Y022|A0A8J6Y022_9BACT Alpha/beta fold hydrolase OS=Candidatus Polarisedimenticola svalbardensis OX=2886004 GN=IFK94_05990 PE=4 SV=1
369	0.7400	1	tr|A0A0F9RF93|A0A0F9RF93_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0584700 PE=3 SV=1
370	0.7400	1	tr|A0A381P6A6|A0A381P6A6_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS15310 PE=4 SV=1
371	0.7400	1	tr|A0A382CFS2|A0A382CFS2_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS177789 PE=3 SV=1
372	0.7400	1	tr|A0A382EER7|A0A382EER7_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS202140 PE=4 SV=1
373	0.7400	1	tr|A0A382PI94|A0A382PI94_9ZZZZ BD-FAE-like domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS325967 PE=4 SV=1
374	0.7400	1	tr|A0A382YTQ2|A0A382YTQ2_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS439510 PE=3 SV=1
375	0.7400	1	tr|X1M8T8|X1M8T8_9ZZZZ Xaa-Pro dipeptidyl-peptidase-like domain-containing protein OS=marine sediment metagenome OX=412755 GN=S06H3_18367 PE=4 SV=1
376	0.7400	1	tr|X1PEQ7|X1PEQ7_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S06H3_40436 PE=4 SV=1
377	0.7400	1	tr|A0A2S0KIE2|A0A2S0KIE2_9ACTN Acetylxylan esterase OS=Gordonia iterans OX=1004901 GN=C6V83_15560 PE=4 SV=1
378	0.7400	1	tr|A0A6J3QDB2|A0A6J3QDB2_TURTR Cocaine esterase isoform X2 OS=Tursiops truncatus OX=9739 GN=CES2 PE=3 SV=1
379	0.7400	1	tr|B1WXY0|B1WXY0_CROS5 DUF1400 domain-containing protein OS=Crocosphaera subtropica (strain ATCC 51142 / BH68) OX=43989 GN=cce_1617 PE=4 SV=1
380	0.7300	1	tr|A0A0F9B8L3|A0A0F9B8L3_9ZZZZ Xaa-Pro dipeptidyl-peptidase-like domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=LCGC14_2477390 PE=4 SV=1
381	0.7300	1	tr|A0A381SEU8|A0A381SEU8_9ZZZZ BD-FAE-like domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS52537 PE=4 SV=1
382	0.7300	1	tr|A0A381UH68|A0A381UH68_9ZZZZ EF-hand domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS80353 PE=4 SV=1
383	0.7300	1	tr|A0A382E5S3|A0A382E5S3_9ZZZZ PET hydrolase/cutinase-like domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS199000 PE=4 SV=1
384	0.7300	1	tr|A0A6J3PZJ6|A0A6J3PZJ6_TURTR Carboxylic ester hydrolase OS=Tursiops truncatus OX=9739 GN=ACHE PE=3 SV=1
385	0.7300	1	tr|A0A1Z4EX24|A0A1Z4EX24_9MYCO Putative hydrolase, alpha/beta fold protein OS=[Mycobacterium] stephanolepidis OX=1520670 GN=MSTE_02209 PE=3 SV=1
386	0.7300	1	tr|A0ABU0ZG76|A0ABU0ZG76_9ACTN CocE/NonD family hydrolase OS=Phytohabitans maris OX=3071409 GN=RB614_16120 PE=3 SV=1
387	0.7300	1	tr|G0L5B2|G0L5B2_ZOBGA Esterase OS=Zobellia galactanivorans (strain DSM 12802 / CCUG 47099 / CIP 106680 / NCIMB 13871 / Dsij) OX=63186 GN=zobellia_2010 PE=4 SV=1
388	0.7200	1	tr|A0A0F9KN45|A0A0F9KN45_9ZZZZ DUF676 domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_1310250 PE=4 SV=1
389	0.7200	1	tr|A0A0F9NVU6|A0A0F9NVU6_9ZZZZ Xaa-Pro dipeptidyl-peptidase-like domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0902960 PE=4 SV=1
390	0.7200	1	tr|A0A0F9SW58|A0A0F9SW58_9ZZZZ PET hydrolase/cutinase-like domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0423740 PE=4 SV=1
391	0.7200	1	tr|A0A381TTN6|A0A381TTN6_9ZZZZ Serine aminopeptidase S33 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS70257 PE=4 SV=1
392	0.7200	1	tr|A0A382C2P8|A0A382C2P8_9ZZZZ EF-hand domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS172865 PE=4 SV=1
393	0.7200	1	tr|A0A382ML09|A0A382ML09_9ZZZZ BD-FAE-like domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS302518 PE=4 SV=1
394	0.7200	1	tr|A0A382YJ58|A0A382YJ58_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS435883 PE=4 SV=1
395	0.7200	1	tr|X0YHM4|X0YHM4_9ZZZZ BD-FAE-like domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H1_75056 PE=4 SV=1
396	0.7200	1	tr|A0A0P4R3D8|A0A0P4R3D8_9ACTN Putative esterase OS=Streptomyces lydicamycinicus OX=1546107 GN=TPA0598_02_02530 PE=4 SV=1
397	0.7200	1	tr|A0A1E7KBA6|A0A1E7KBA6_9ACTN Lipase OS=Streptomyces qinglanensis OX=943816 GN=AN217_12265 PE=4 SV=1
398	0.7200	1	tr|A0ABU2GQH2|A0ABU2GQH2_9ACTN Alpha/beta fold hydrolase OS=Gordonia westfalica OX=158898 GN=RD149_05380 PE=3 SV=1
399	0.7100	1	tr|A0A382H7G2|A0A382H7G2_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS235711 PE=3 SV=1
400	0.7100	1	tr|A0A382VV47|A0A382VV47_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS402602 PE=3 SV=1
401	0.7100	1	tr|A0A382WSP8|A0A382WSP8_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS414730 PE=4 SV=1
402	0.7100	1	tr|A0A382YEA3|A0A382YEA3_9ZZZZ Lipase-like C-terminal domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS434496 PE=4 SV=1
403	0.7100	1	tr|X1FSG3|X1FSG3_9ZZZZ Xaa-Pro dipeptidyl-peptidase-like domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S03H2_13164 PE=4 SV=1
404	0.7100	1	tr|X1HJJ7|X1HJJ7_9ZZZZ BD-FAE-like domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S03H2_43351 PE=4 SV=1
405	0.7100	1	tr|X1PVN8|X1PVN8_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S06H3_51270 PE=3 SV=1
406	0.7100	1	tr|A0A2I8VQ08|A0A2I8VQ08_9EURY Alpha/beta hydrolase OS=Salinigranum rubrum OX=755307 GN=C2R22_15300 PE=3 SV=1
407	0.7100	1	tr|A0A6B3NCS9|A0A6B3NCS9_9CYAN Alpha/beta hydrolase OS=Symploca sp. SIO1C4 OX=2607765 GN=F6J89_12395 PE=4 SV=1
408	0.7100	1	tr|F8CE58|F8CE58_MYXFH Serine aminopeptidase S33 domain-containing protein OS=Myxococcus fulvus (strain ATCC BAA-855 / HW-1) OX=483219 GN=LILAB_08030 PE=4 SV=1
409	0.7100	1	tr|K4KJS7|K4KJS7_SIMAS Esterase/lipase-like protein OS=Simiduia agarivorans (strain DSM 21679 / JCM 13881 / BCRC 17597 / SA1) OX=1117647 GN=M5M_10275 PE=4 SV=1
410	0.7000	1	tr|A0A381QN78|A0A381QN78_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS31857 PE=4 SV=1
411	0.7000	1	tr|A0A381VR49|A0A381VR49_9ZZZZ Serine aminopeptidase S33 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS94971 PE=4 SV=1
412	0.7000	1	tr|A0A381Z403|A0A381Z403_9ZZZZ Lipase-like C-terminal domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS136397 PE=4 SV=1
413	0.7000	1	tr|A0A381ZXM7|A0A381ZXM7_9ZZZZ Lipase-like C-terminal domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS146919 PE=4 SV=1
414	0.7000	1	tr|A0A382K898|A0A382K898_9ZZZZ BD-FAE-like domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS271765 PE=4 SV=1
415	0.7000	1	tr|A0A382M4J3|A0A382M4J3_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS296640 PE=4 SV=1
416	0.7000	1	tr|X1C9L8|X1C9L8_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H4_46694 PE=4 SV=1
417	0.7000	1	tr|X1DFW2|X1DFW2_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine sediment metagenome OX=412755 GN=S01H4_38926 PE=4 SV=1
418	0.7000	1	tr|X1DVW4|X1DVW4_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H4_37472 PE=3 SV=1
419	0.7000	1	tr|A0A090WLS3|A0A090WLS3_9FLAO Esterase OS=Jejuia pallidilutea OX=504487 GN=JCM19301_2024 PE=4 SV=1
420	0.7000	1	tr|A0A367F437|A0A367F437_9ACTN Alpha/beta fold hydrolase OS=Streptomyces reniochalinae OX=2250578 GN=DQ392_01070 PE=4 SV=1
421	0.7000	1	tr|A0A4P7XI59|A0A4P7XI59_9ALTE Alpha/beta fold hydrolase OS=Hydrocarboniclastica marina OX=2259620 GN=soil367_12960 PE=4 SV=1
422	0.7000	1	tr|A0A4P7XLW2|A0A4P7XLW2_9ALTE Alpha/beta hydrolase OS=Hydrocarboniclastica marina OX=2259620 GN=soil367_15080 PE=4 SV=1
423	0.7000	1	tr|A0A501W265|A0A501W265_9BACT Alpha/beta fold hydrolase OS=Pontibacter mangrovi OX=2589816 GN=FJM65_13270 PE=4 SV=1
424	0.7000	1	tr|F8C9A4|F8C9A4_MYXFH Serine aminopeptidase S33 domain-containing protein OS=Myxococcus fulvus (strain ATCC BAA-855 / HW-1) OX=483219 GN=LILAB_19515 PE=4 SV=1
425	0.7000	1	tr|G0L8I0|G0L8I0_ZOBGA Carbohydrate esterase, family CE10 OS=Zobellia galactanivorans (strain DSM 12802 / CCUG 47099 / CIP 106680 / NCIMB 13871 / Dsij) OX=63186 GN=zobellia_3446 PE=3 SV=1
426	0.6900	1	tr|A0A0F9PTB2|A0A0F9PTB2_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0858900 PE=3 SV=1
427	0.6900	1	tr|A0A0F9WBZ4|A0A0F9WBZ4_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0300650 PE=4 SV=1
428	0.6900	1	tr|A0A0F9WFC5|A0A0F9WFC5_9ZZZZ Xaa-Pro dipeptidyl-peptidase-like domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0287050 PE=4 SV=1
429	0.6900	1	tr|A0A382BJE3|A0A382BJE3_9ZZZZ BD-FAE-like domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS166648 PE=4 SV=1
430	0.6900	1	tr|A0A382CEJ8|A0A382CEJ8_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS177314 PE=3 SV=1
431	0.6900	1	tr|A0A382NLK3|A0A382NLK3_9ZZZZ Lipase-like C-terminal domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS313436 PE=4 SV=1
432	0.6900	1	tr|X1GWB3|X1GWB3_9ZZZZ Peptidase S9 prolyl oligopeptidase catalytic domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S03H2_19537 PE=4 SV=1
433	0.6900	1	tr|A0A101UT33|A0A101UT33_9ACTN Lipase OS=Streptomyces dysideae OX=909626 GN=AQJ91_36450 PE=4 SV=1
434	0.6900	1	tr|A0A2W1JMQ5|A0A2W1JMQ5_9CYAN Uncharacterized protein OS=Acaryochloris thomasi RCC1774 OX=1764569 GN=C1752_03193 PE=4 SV=1
435	0.6900	1	tr|A0A438BEC7|A0A438BEC7_9NOCA Alpha/beta hydrolase OS=Prescottella agglutinans OX=1644129 GN=EGT67_12770 PE=4 SV=1
436	0.6900	1	tr|A0A834CWY7|A0A834CWY7_ORYME Para-nitrobenzyl esterase OS=Oryzias melastigma OX=30732 GN=FQA47_017569 PE=3 SV=1
